Extension,ViewerModule,GraphicalEditorModule
conllu,ViewText.mjs,TextFamilyEditor.mjs
coq,ViewText.mjs,TextFamilyEditor.mjs
cpp,ViewText.mjs,TextFamilyEditor.mjs
crt,ViewText.mjs,TextFamilyEditor.mjs
css,ViewCSS.mjs,TextFamilyEditor.mjs
csv,ViewCSV.mjs,CSVeditor.mjs
cti,ViewText.mjs,TextFamilyEditor.mjs

dae,ViewBinary.mjs,BinaryFamilyEditor.mjs
dat,ViewText.mjs,TextFamilyEditor.mjs
db,ViewBinary.mjs,BinaryFamilyEditor.mjs
dcm,ViewBinary.mjs,BinaryFamilyEditor.mjs
dem,ViewBinary.mjs,BinaryFamilyEditor.mjs
der,ViewBinary.mjs,BinaryFamilyEditor.mjs
dgn,ViewBinary.mjs,BinaryFamilyEditor.mjs
drl,ViewText.mjs,TextFamilyEditor.mjs
dsn,ViewText.mjs,TextFamilyEditor.mjs
dtd,ViewText.mjs,TextFamilyEditor.mjs
dwg,ViewBinary.mjs,BinaryFamilyEditor.mjs
dxf,ViewDXF.mjs,ModelFamilyEditor.mjs

eaf,ViewELAN.mjs,XMLFamilyEditor.mjs
ecg,ViewBinary.mjs,BinaryFamilyEditor.mjs
edf,ViewBinary.mjs,BinaryFamilyEditor.mjs
elf,ViewBinary.mjs,BinaryFamilyEditor.mjs
epub,ViewEPUB.mjs,DocumentFamilyEditor.mjs
excellon,ViewText.mjs,TextFamilyEditor.mjs
exr,ViewEXR.mjs,MediaFamilyEditor.mjs

fa,ViewText.mjs,TextFamilyEditor.mjs
fasta,ViewText.mjs,TextFamilyEditor.mjs
fastq,ViewText.mjs,TextFamilyEditor.mjs
fb2,ViewXML.mjs,XMLFamilyEditor.mjs
fbx,ViewBinary.mjs,BinaryFamilyEditor.mjs
fhir,ViewJSON.mjs,JSONFamilyEditor.mjs
flac,ViewAudio.mjs,MediaFamilyEditor.mjs
flextext,ViewText.mjs,TextFamilyEditor.mjs
fnt,ViewFont.mjs,BinaryFamilyEditor.mjs
foxml,ViewXML.mjs,XMLFamilyEditor.mjs
fountain,ViewText.mjs,TextFamilyEditor.mjs

gcode,ViewGCODE.mjs,ModelFamilyEditor.mjs
geojson,ViewGeoJSON.mjs,GeoFamilyEditor.mjs
gff,ViewText.mjs,TextFamilyEditor.mjs
gif,ViewImage.mjs,MediaFamilyEditor.mjs
glb,ViewGLTF.mjs,ModelFamilyEditor.mjs
gltf,ViewGLTF.mjs,ModelFamilyEditor.mjs
go,ViewText.mjs,TextFamilyEditor.mjs
gpkg,ViewBinary.mjs,BinaryFamilyEditor.mjs
gpx,ViewGPX.mjs,GeoFamilyEditor.mjs
graphml,ViewGraph.mjs,XMLFamilyEditor.mjs
grib,ViewGRIB.mjs,GeoFamilyEditor.mjs
gtf,ViewText.mjs,TextFamilyEditor.mjs
gz,ViewArchive.mjs,BinaryFamilyEditor.mjs

h,ViewText.mjs,TextFamilyEditor.mjs
h5,ViewHDF5.mjs,ModelFamilyEditor.mjs
har,ViewJSON.mjs,JSONFamilyEditor.mjs
hdf5,ViewBinary.mjs,BinaryFamilyEditor.mjs
hex,ViewText.mjs,TextFamilyEditor.mjs
hl7,ViewText.mjs,TextFamilyEditor.mjs
htm,ViewHTML.mjs,HTMLeditor.mjs
html,ViewHTML.mjs,HTMLeditor.mjs
http,ViewText.mjs,TextFamilyEditor.mjs
hypothesis.json,ViewJSON.mjs,JSONFamilyEditor.mjs

ics,ViewICS.mjs,TextFamilyEditor.mjs
ifc,ViewIFC.mjs,ModelFamilyEditor.mjs
iges,ViewText.mjs,TextFamilyEditor.mjs
iiif.json,ViewIIIF.mjs,JSONFamilyEditor.mjs
ini,ViewText.mjs,TextFamilyEditor.mjs
inp,ViewText.mjs,TextFamilyEditor.mjs
io,ViewIO.mjs,TextFamilyEditor.mjs
isoxml,ViewISOXML.mjs,XMLFamilyEditor.mjs

jar,ViewArchive.mjs,BinaryFamilyEditor.mjs
java,ViewText.mjs,TextFamilyEditor.mjs
jdx,ViewSpectrum.mjs,TextFamilyEditor.mjs
jpeg,ViewJPG.mjs,PNGeditor.mjs
jpg,ViewJPG.mjs,PNGeditor.mjs
json,ViewJSON.mjs,JSONFamilyEditor.mjs
jsonl,ViewJSON.mjs,JSONFamilyEditor.mjs
jsonld,ViewJSON.mjs,JSONFamilyEditor.mjs

kern,ViewText.mjs,TextFamilyEditor.mjs
key,ViewText.mjs,TextFamilyEditor.mjs
kicad_pcb,ViewKiCadPCB.mjs,TextFamilyEditor.mjs
kicad_sch,ViewKiCadSCH.mjs,TextFamilyEditor.mjs
kml,ViewKML.mjs,GeoFamilyEditor.mjs
kmz,ViewKML.mjs,GeoFamilyEditor.mjs
kra,ViewBinary.mjs,BinaryFamilyEditor.mjs

landxml,ViewXML.mjs,XMLFamilyEditor.mjs
lammps,ViewText.mjs,TextFamilyEditor.mjs
las,ViewPointCloud.mjs,ModelFamilyEditor.mjs
latex,ViewText.mjs,TextFamilyEditor.mjs
laz,ViewArchive.mjs,BinaryFamilyEditor.mjs
lean,ViewText.mjs,TextFamilyEditor.mjs
lift,ViewXML.mjs,XMLFamilyEditor.mjs
log,ViewText.mjs,TextFamilyEditor.mjs
ly,ViewLilyPond.mjs,DocumentFamilyEditor.mjs

md,ViewMD.mjs,MDeditor.mjs
mei.xml,ViewMEI.mjs,DocumentFamilyEditor.mjs
mesh,ViewText.mjs,TextFamilyEditor.mjs
mets.xml,ViewXML.mjs,XMLFamilyEditor.mjs
mhd,ViewBinary.mjs,BinaryFamilyEditor.mjs
mid,ViewMidi.mjs,MIDIeditor.mjs
midi,ViewMidi.mjs,MIDIeditor.mjs
mjs,ViewText.mjs,TextFamilyEditor.mjs
mkv,ViewVideo.mjs,MediaFamilyEditor.mjs
mobi,ViewBinary.mjs,BinaryFamilyEditor.mjs
mods.xml,ViewXML.mjs,XMLFamilyEditor.mjs
mol,ViewMOL.mjs,ModelFamilyEditor.mjs
mov,ViewVideo.mjs,MediaFamilyEditor.mjs
mp3,ViewMP3.mjs,MediaFamilyEditor.mjs
mp4,ViewMP4.mjs,MediaFamilyEditor.mjs
musicxml,ViewMusicXML.mjs,DocumentFamilyEditor.mjs

nbt,ViewNBT.mjs,ModelFamilyEditor.mjs
nc,ViewBinary.mjs,BinaryFamilyEditor.mjs
ncx,ViewXML.mjs,XMLFamilyEditor.mjs
netcdf,ViewBinary.mjs,BinaryFamilyEditor.mjs
ndjson,ViewJSON.mjs,JSONFamilyEditor.mjs
nii.gz,ViewBinary.mjs,BinaryFamilyEditor.mjs
nmea,ViewGPS.mjs,GeoFamilyEditor.mjs
nt,ViewRDF.mjs,TextFamilyEditor.mjs

obj,ViewOBJ.mjs,ModelFamilyEditor.mjs
ocrd.zip,ViewArchive.mjs,BinaryFamilyEditor.mjs
odp,ViewODP.mjs,DocumentFamilyEditor.mjs
ods,ViewODS.mjs,DocumentFamilyEditor.mjs
odt,ViewODT.mjs,DocumentFamilyEditor.mjs
ogg,ViewAudio.mjs,MediaFamilyEditor.mjs
ogv,ViewVideo.mjs,MediaFamilyEditor.mjs
opf,ViewXML.mjs,XMLFamilyEditor.mjs
ops,ViewText.mjs,TextFamilyEditor.mjs
opus,ViewAudio.mjs,MediaFamilyEditor.mjs
ora,ViewBinary.mjs,BinaryFamilyEditor.mjs
org,ViewText.mjs,TextFamilyEditor.mjs
otf,ViewFont.mjs,BinaryFamilyEditor.mjs
owl,ViewRDF.mjs,TextFamilyEditor.mjs

parquet,ViewBinary.mjs,BinaryFamilyEditor.mjs
pcf,ViewFont.mjs,BinaryFamilyEditor.mjs
pdb,ViewPDB.mjs,ModelFamilyEditor.mjs
pdf,ViewPDF.mjs,DocumentFamilyEditor.mjs
pem,ViewText.mjs,TextFamilyEditor.mjs
pfa,ViewFont.mjs,BinaryFamilyEditor.mjs
pfb,ViewFont.mjs,BinaryFamilyEditor.mjs
php,ViewPHP.mjs,TextFamilyEditor.mjs
pgn,ViewPGN.mjs,DocumentFamilyEditor.mjs
pl,ViewText.mjs,TextFamilyEditor.mjs
ply,ViewPLY.mjs,ModelFamilyEditor.mjs
png,ViewPNG.mjs,PNGeditor.mjs
prolog,ViewText.mjs,TextFamilyEditor.mjs
ps1,ViewText.mjs,TextFamilyEditor.mjs
psd,ViewImage.mjs,MediaFamilyEditor.mjs
py,ViewText.mjs,TextFamilyEditor.mjs

raw,ViewBinary.mjs,BinaryFamilyEditor.mjs
rdf,ViewRDF.mjs,TextFamilyEditor.mjs
ris,ViewText.mjs,TextFamilyEditor.mjs
rds,ViewBinary.mjs,BinaryFamilyEditor.mjs
rs,ViewText.mjs,TextFamilyEditor.mjs
rng,ViewText.mjs,TextFamilyEditor.mjs
rss,ViewXML.mjs,XMLFamilyEditor.mjs
rst,ViewText.mjs,TextFamilyEditor.mjs

s,ViewText.mjs,TextFamilyEditor.mjs
sam,ViewText.mjs,TextFamilyEditor.mjs
sav,ViewBinary.mjs,BinaryFamilyEditor.mjs
scad,ViewSCAD.mjs,ModelFamilyEditor.mjs
sch,ViewText.mjs,TextFamilyEditor.mjs
scad,ViewSCAD.mjs,ModelFamilyEditor.mjs
scss,ViewText.mjs,TextFamilyEditor.mjs
scxml,ViewSCXML.mjs,XMLFamilyEditor.mjs
sdf,ViewSDF.mjs,ModelFamilyEditor.mjs
sfm,ViewText.mjs,TextFamilyEditor.mjs
sh,ViewText.mjs,TextFamilyEditor.mjs
shp,ViewBinary.mjs,BinaryFamilyEditor.mjs
sif,ViewText.mjs,TextFamilyEditor.mjs
sdf,ViewMolecule.mjs,ModelFamilyEditor.mjs
sfd,ViewFont.mjs,BinaryFamilyEditor.mjs
sf2,ViewBinary.mjs,BinaryFamilyEditor.mjs
shp,ViewShapefile.mjs,GeoFamilyEditor.mjs
sqlite,ViewBinary.mjs,BinaryFamilyEditor.mjs
sql,ViewText.mjs,TextFamilyEditor.mjs
srec,ViewText.mjs,TextFamilyEditor.mjs
srt,ViewText.mjs,TextFamilyEditor.mjs
step,ViewSTEP.mjs,ModelFamilyEditor.mjs
stl,ViewSTL.mjs,STLeditor.mjs
svg,ViewSVG.mjs,SVGeditor.mjs
sv,ViewText.mjs,TextFamilyEditor.mjs

tar,ViewArchive.mjs,BinaryFamilyEditor.mjs
tei.xml,ViewXML.mjs,XMLFamilyEditor.mjs
tex,ViewText.mjs,TextFamilyEditor.mjs
textgrid,ViewText.mjs,TextFamilyEditor.mjs
tif,ViewImage.mjs,MediaFamilyEditor.mjs
tiff,ViewImage.mjs,MediaFamilyEditor.mjs
tgz,ViewArchive.mjs,BinaryFamilyEditor.mjs
toml,ViewText.mjs,TextFamilyEditor.mjs
trs,ViewText.mjs,TextFamilyEditor.mjs
tscn,ViewGodotScene.mjs,ModelFamilyEditor.mjs
tsv,ViewCSV.mjs,CSVeditor.mjs
ttf,ViewFont.mjs,BinaryFamilyEditor.mjs
ttl,ViewRDF.mjs,TextFamilyEditor.mjs
txt,ViewText.mjs,TextFamilyEditor.mjs

unv,ViewText.mjs,TextFamilyEditor.mjs
usd,ViewUSD.mjs,ModelFamilyEditor.mjs
usda,ViewUSD.mjs,ModelFamilyEditor.mjs
usdc,ViewUSD.mjs,ModelFamilyEditor.mjs

v,ViewText.mjs,TextFamilyEditor.mjs
vcd,ViewText.mjs,TextFamilyEditor.mjs
vcf,ViewVCF.mjs,TextFamilyEditor.mjs
vhd,ViewText.mjs,TextFamilyEditor.mjs
vhdl,ViewText.mjs,TextFamilyEditor.mjs
vtk,ViewVTK.mjs,ModelFamilyEditor.mjs
vtp,ViewVTK.mjs,ModelFamilyEditor.mjs
vtt,ViewText.mjs,TextFamilyEditor.mjs

wav,ViewAudio.mjs,MediaFamilyEditor.mjs
webm,ViewVideo.mjs,MediaFamilyEditor.mjs
webp,ViewImage.mjs,MediaFamilyEditor.mjs
wlf,ViewBinary.mjs,BinaryFamilyEditor.mjs
woff,ViewFont.mjs,BinaryFamilyEditor.mjs
woff2,ViewFont.mjs,BinaryFamilyEditor.mjs

xcf,ViewImage.mjs,MediaFamilyEditor.mjs
xsd,ViewText.mjs,TextFamilyEditor.mjs
xigt.xml,ViewXML.mjs,XMLFamilyEditor.mjs
xls,ViewSpreadsheet.mjs,DocumentFamilyEditor.mjs
xlsx,ViewSpreadsheet.mjs,DocumentFamilyEditor.mjs
xmp,ViewXMP.mjs,XMLFamilyEditor.mjs
xsl,ViewText.mjs,TextFamilyEditor.mjs
xslt,ViewText.mjs,TextFamilyEditor.mjs
xml,ViewXML.mjs,XMLFamilyEditor.mjs
xyz,ViewText.mjs,TextFamilyEditor.mjs
xz,ViewArchive.mjs,BinaryFamilyEditor.mjs

yaml,ViewText.mjs,TextFamilyEditor.mjs
yml,ViewText.mjs,TextFamilyEditor.mjs

zip,ViewArchive.mjs,BinaryFamilyEditor.mjs
